date,prs_open
2024-06-25T09:12:02+00:00,41
2024-06-25T09:32:46+00:00,42
2024-06-25T11:30:22+00:00,41
2024-06-25T11:31:47+00:00,42
2024-06-25T11:46:54+00:00,43
2024-06-25T11:49:15+00:00,42
2024-06-25T12:05:18+00:00,41
2024-06-25T13:12:32+00:00,40
2024-06-25T13:28:56+00:00,39
2024-06-25T14:41:49+00:00,40
2024-06-25T14:41:54+00:00,39
2024-06-25T20:19:17+00:00,40
2024-06-25T20:57:30+00:00,39
2024-06-26T11:17:48+00:00,40
2024-06-26T19:37:55+00:00,41
2024-07-01T18:57:45+00:00,40
2024-07-01T19:47:15+00:00,41
2024-07-01T22:58:43+00:00,40
2024-07-01T23:04:20+00:00,41
2024-07-01T23:04:37+00:00,40
2024-07-01T23:23:56+00:00,41
2024-07-01T23:50:51+00:00,40
2024-07-01T23:55:55+00:00,39
2024-07-03T09:01:41+00:00,40
2024-07-03T13:05:16+00:00,41
2024-07-03T14:06:39+00:00,40
2024-07-03T22:36:02+00:00,39
2024-07-03T23:00:16+00:00,40
2024-07-03T23:29:57+00:00,39
2024-07-04T10:32:38+00:00,40
2024-07-04T11:07:35+00:00,41
2024-07-04T11:09:50+00:00,40
2024-07-04T11:49:57+00:00,39
2024-07-04T22:52:52+00:00,40
2024-07-04T22:59:24+00:00,39
2024-07-04T23:04:04+00:00,40
2024-07-05T08:46:26+00:00,39
2024-07-05T11:20:39+00:00,38
2024-07-05T14:02:17+00:00,39
2024-07-05T14:11:43+00:00,38
2024-07-05T14:31:48+00:00,37
2024-07-08T11:11:24+00:00,38
2024-07-08T19:44:14+00:00,39
2024-07-08T22:55:01+00:00,38
2024-07-09T17:25:30+00:00,39
2024-07-09T17:25:42+00:00,38
2024-07-09T17:29:00+00:00,39
2024-07-09T17:29:16+00:00,38
2024-07-09T17:30:20+00:00,39
2024-07-09T17:32:57+00:00,38
2024-07-09T17:49:25+00:00,39
2024-07-09T17:49:31+00:00,38
2024-07-09T18:03:10+00:00,39
2024-07-09T18:03:17+00:00,38
2024-07-10T13:17:14+00:00,39
2024-07-10T13:21:52+00:00,38
2024-07-10T15:28:18+00:00,37
2024-07-12T15:02:07+00:00,38
2024-07-14T15:52:48+00:00,39
2024-07-16T12:25:19+00:00,40
2024-07-16T12:25:34+00:00,39
2024-07-16T13:56:57+00:00,40
2024-07-16T13:57:45+00:00,39
2024-07-17T13:56:44+00:00,40
2024-07-18T11:52:40+00:00,39
2024-07-18T13:13:29+00:00,40
2024-07-18T13:47:45+00:00,39
2024-07-19T09:23:41+00:00,40
2024-07-19T09:23:47+00:00,39
2024-07-19T09:25:20+00:00,40
2024-07-19T09:25:25+00:00,39
2024-07-20T13:06:57+00:00,38
2024-07-20T15:24:20+00:00,39
2024-07-20T15:25:20+00:00,38
2024-07-21T09:37:17+00:00,37
2024-07-21T09:43:51+00:00,36
2024-07-21T12:42:08+00:00,37
2024-07-21T12:43:34+00:00,36
2024-07-21T13:30:37+00:00,37
2024-07-21T14:12:41+00:00,36
2024-07-21T14:43:13+00:00,37
2024-07-21T14:44:26+00:00,36
2024-07-21T14:51:57+00:00,35
2024-07-21T15:22:13+00:00,34
2024-07-21T15:24:42+00:00,35
2024-07-21T15:26:52+00:00,34
2024-07-21T22:55:32+00:00,35
2024-07-23T13:31:37+00:00,36
2024-07-23T13:35:39+00:00,35
2024-07-23T14:02:04+00:00,36
2024-07-23T14:02:09+00:00,35
2024-07-23T14:03:26+00:00,36
2024-07-23T14:03:31+00:00,35
2024-07-24T09:12:08+00:00,36
2024-07-24T09:12:15+00:00,35
2024-07-25T09:37:30+00:00,34
2024-07-25T10:32:53+00:00,35
2024-07-25T21:24:06+00:00,36
2024-07-25T21:24:14+00:00,35
2024-07-25T22:28:49+00:00,36
2024-07-25T22:38:24+00:00,35
2024-07-26T10:20:31+00:00,36
2024-07-26T10:52:07+00:00,37
2024-07-26T10:53:36+00:00,36
2024-07-26T10:55:31+00:00,35
2024-07-29T14:53:06+00:00,36
2024-07-29T18:41:36+00:00,35
2024-07-30T13:49:55+00:00,34
2024-07-30T16:54:05+00:00,35
2024-07-31T10:58:41+00:00,34
2024-08-01T15:18:49+00:00,35
2024-08-01T15:18:56+00:00,34
2024-08-01T16:08:15+00:00,35
2024-08-01T16:26:01+00:00,34
2024-08-02T12:00:04+00:00,35
2024-08-02T14:44:33+00:00,34
2024-08-02T15:40:21+00:00,35
2024-08-02T15:55:37+00:00,34
2024-08-03T19:01:35+00:00,35
2024-08-04T11:22:50+00:00,36
2024-08-04T20:01:04+00:00,37
2024-08-05T09:25:55+00:00,38
2024-08-05T10:56:48+00:00,39
2024-08-05T11:41:45+00:00,38
2024-08-05T11:44:29+00:00,37
2024-08-05T11:45:58+00:00,36
2024-08-05T11:46:40+00:00,35
2024-08-05T12:23:48+00:00,34
2024-08-05T12:44:52+00:00,35
2024-08-05T12:45:18+00:00,34
2024-08-05T14:46:47+00:00,35
2024-08-05T17:47:55+00:00,34
2024-08-06T11:55:44+00:00,33
2024-08-08T16:25:18+00:00,34
2024-08-08T21:53:11+00:00,33
2024-08-08T22:23:33+00:00,34
2024-08-08T22:24:10+00:00,33
2024-08-09T15:17:06+00:00,34
2024-08-09T16:13:42+00:00,33
2024-08-09T16:34:09+00:00,34
2024-08-09T16:34:43+00:00,33
2024-08-10T05:08:55+00:00,34
2024-08-10T08:54:43+00:00,33
2024-08-10T11:43:12+00:00,34
2024-08-10T11:53:46+00:00,33
2024-08-10T14:25:36+00:00,34
2024-08-12T09:12:01+00:00,35
2024-08-12T09:12:41+00:00,34
2024-08-12T09:13:05+00:00,33
2024-08-12T10:59:31+00:00,34
2024-08-12T11:02:24+00:00,33
2024-08-12T16:19:07+00:00,34
2024-08-12T16:33:44+00:00,33
2024-08-12T16:38:21+00:00,34
2024-08-12T16:40:55+00:00,33
2024-08-13T00:12:33+00:00,34
2024-08-13T08:29:26+00:00,33
2024-08-13T12:28:24+00:00,34
2024-08-13T14:15:51+00:00,35
2024-08-13T14:16:08+00:00,34
2024-08-14T13:01:07+00:00,35
2024-08-14T21:35:31+00:00,34
2024-08-14T22:00:14+00:00,33
2024-08-14T23:46:57+00:00,34
2024-08-14T23:51:58+00:00,33
2024-08-15T00:08:30+00:00,34
2024-08-15T10:10:05+00:00,35
2024-08-15T11:26:25+00:00,34
2024-08-15T11:57:17+00:00,33
2024-08-15T11:57:48+00:00,34
2024-08-15T12:01:36+00:00,33
2024-08-17T12:58:01+00:00,34
2024-08-17T12:58:12+00:00,33
2024-08-17T17:18:08+00:00,34
2024-08-18T11:54:22+00:00,33
2024-08-18T12:04:56+00:00,32
2024-08-18T13:15:29+00:00,33
2024-08-18T13:16:30+00:00,32
2024-08-18T13:52:58+00:00,33
2024-08-18T13:53:03+00:00,32
2024-08-18T14:15:03+00:00,33
2024-08-18T14:16:37+00:00,32
2024-08-18T14:40:42+00:00,33
2024-08-18T14:41:15+00:00,32
2024-08-18T15:18:57+00:00,31
2024-08-18T15:38:52+00:00,32
2024-08-19T13:06:22+00:00,31
2024-08-19T16:17:15+00:00,32
2024-08-19T16:17:35+00:00,31
2024-08-19T21:55:07+00:00,32
2024-08-20T10:10:38+00:00,33
2024-08-20T10:16:26+00:00,32
2024-08-20T10:21:07+00:00,31
2024-08-20T10:47:51+00:00,32
2024-08-20T11:08:53+00:00,31
2024-08-20T11:10:40+00:00,32
2024-08-20T12:36:19+00:00,31
2024-08-20T14:15:34+00:00,32
2024-08-20T14:21:04+00:00,33
2024-08-20T17:53:16+00:00,32
2024-08-20T17:53:52+00:00,31
2024-08-20T17:54:51+00:00,32
2024-08-21T11:16:47+00:00,31
2024-08-21T11:45:27+00:00,32
2024-08-23T13:58:47+00:00,33
2024-08-29T10:27:23+00:00,34
2024-08-30T08:32:38+00:00,33
2024-09-03T23:44:15+00:00,34
2024-09-04T21:25:34+00:00,35
2024-09-04T23:15:51+00:00,36
2024-09-05T01:00:35+00:00,35
2024-09-05T01:05:41+00:00,36
2024-09-05T01:11:50+00:00,35
2024-09-05T01:12:05+00:00,34
2024-09-05T01:14:33+00:00,33
2024-09-05T01:26:50+00:00,34
2024-09-05T01:29:07+00:00,33
2024-09-05T01:31:04+00:00,32
2024-09-05T10:00:27+00:00,31
2024-09-05T10:59:50+00:00,32
2024-09-05T11:23:09+00:00,33
2024-09-05T11:51:50+00:00,32
2024-09-05T12:33:40+00:00,33
2024-09-05T13:36:06+00:00,32
2024-09-05T13:49:52+00:00,33
2024-09-05T13:50:09+00:00,32
2024-09-05T13:59:09+00:00,33
2024-09-05T14:23:51+00:00,32
2024-09-05T14:24:25+00:00,31
2024-09-05T15:09:08+00:00,32
2024-09-05T15:10:56+00:00,31
2024-09-05T15:41:24+00:00,30
2024-09-06T16:27:40+00:00,31
2024-09-07T15:40:13+00:00,32
2024-09-07T15:53:48+00:00,33
2024-09-07T15:54:17+00:00,32
2024-09-07T15:56:49+00:00,31
2024-09-08T15:37:53+00:00,32
2024-09-08T15:38:00+00:00,31
2024-09-08T16:04:22+00:00,32
2024-09-09T12:39:20+00:00,33
2024-09-10T13:55:19+00:00,34
2024-09-10T14:54:45+00:00,33
2024-09-10T15:09:57+00:00,32
2024-09-10T15:13:58+00:00,31
2024-09-10T15:15:08+00:00,30
2024-09-11T11:30:54+00:00,31
2024-09-11T16:43:43+00:00,30
2024-09-11T20:32:22+00:00,31
2024-09-11T22:25:34+00:00,30
2024-09-13T10:40:50+00:00,31
2024-09-13T10:56:45+00:00,30
2024-09-13T14:51:33+00:00,31
2024-09-13T14:56:55+00:00,30
2024-09-13T16:28:59+00:00,31
2024-09-13T16:46:13+00:00,30
2024-09-13T17:24:03+00:00,31
2024-09-14T11:51:24+00:00,30
2024-09-14T12:39:38+00:00,31
2024-09-14T12:58:20+00:00,30
2024-09-14T12:58:53+00:00,31
2024-09-14T13:15:14+00:00,30
2024-09-14T13:22:53+00:00,31
2024-09-14T13:31:58+00:00,30
2024-09-14T15:30:14+00:00,31
2024-09-15T11:46:10+00:00,32
2024-09-15T11:46:35+00:00,31
2024-09-15T14:02:10+00:00,30
2024-09-15T14:03:31+00:00,31
2024-09-15T14:03:53+00:00,30
2024-09-15T14:17:25+00:00,31
2024-09-15T16:51:59+00:00,30
2024-09-15T16:54:39+00:00,31
2024-09-16T07:28:04+00:00,30
2024-09-16T08:11:52+00:00,31
2024-09-16T08:45:33+00:00,30
2024-09-16T11:03:49+00:00,31
2024-09-16T13:47:22+00:00,32
2024-09-16T15:55:46+00:00,31
2024-09-16T17:26:02+00:00,32
2024-09-17T08:19:25+00:00,31
2024-09-17T08:25:41+00:00,32
2024-09-17T08:25:57+00:00,31
2024-09-17T15:40:08+00:00,32
2024-09-17T16:00:00+00:00,33
2024-09-18T09:57:21+00:00,32
2024-09-18T09:58:51+00:00,33
2024-09-18T12:56:48+00:00,32
2024-09-18T12:58:38+00:00,33
2024-09-18T13:56:30+00:00,32
2024-09-22T11:14:29+00:00,33
2024-09-22T11:14:36+00:00,32
2024-09-22T11:16:29+00:00,33
2024-09-23T08:20:29+00:00,34
2024-09-23T08:21:39+00:00,35
2024-09-23T08:21:53+00:00,34
2024-09-23T18:11:43+00:00,33
2024-09-23T18:13:01+00:00,34
2024-09-24T13:58:39+00:00,33
2024-09-26T09:58:38+00:00,34
2024-09-26T10:38:01+00:00,35
2024-09-26T10:41:48+00:00,34
2024-09-26T11:29:29+00:00,35
2024-09-26T11:32:18+00:00,34
2024-09-26T11:34:46+00:00,33
2024-09-26T12:42:28+00:00,34
2024-09-26T12:46:54+00:00,33
2024-09-27T13:37:19+00:00,34
2024-09-27T15:27:46+00:00,35
2024-09-27T15:33:26+00:00,36
2024-09-27T15:35:38+00:00,35
2024-09-27T15:50:16+00:00,34
2024-09-27T17:51:15+00:00,35
2024-09-27T17:53:56+00:00,36
2024-09-27T17:54:06+00:00,35
2024-09-29T14:18:33+00:00,34
2024-09-30T09:31:29+00:00,33
2024-09-30T09:39:00+00:00,34
2024-09-30T09:39:25+00:00,33
2024-09-30T12:30:52+00:00,32
2024-09-30T12:45:55+00:00,33
2024-09-30T12:54:26+00:00,32
2024-09-30T13:08:26+00:00,33
2024-09-30T15:33:11+00:00,32
2024-09-30T16:05:02+00:00,33
2024-09-30T22:51:47+00:00,34
2024-09-30T23:02:15+00:00,33
2024-09-30T23:03:15+00:00,34
2024-09-30T23:07:14+00:00,33
2024-10-01T08:02:59+00:00,34
2024-10-01T08:03:12+00:00,33
2024-10-01T09:40:28+00:00,34
2024-10-01T09:45:36+00:00,33
2024-10-01T17:29:10+00:00,34
2024-10-01T20:30:09+00:00,33
2024-10-01T20:43:19+00:00,34
2024-10-01T20:46:51+00:00,33
2024-10-01T21:01:27+00:00,32
2024-10-02T18:02:16+00:00,33
2024-10-02T22:54:10+00:00,34
2024-10-03T09:57:57+00:00,35
2024-10-07T17:35:12+00:00,36
2024-10-09T12:34:12+00:00,35
2024-10-09T12:37:10+00:00,34
2024-10-09T13:19:13+00:00,35
2024-10-09T13:21:41+00:00,34
2024-10-09T13:32:20+00:00,35
2024-10-09T13:38:34+00:00,34
2024-10-09T15:27:00+00:00,35
2024-10-09T15:52:56+00:00,36
2024-10-09T15:53:05+00:00,35
2024-10-09T16:20:32+00:00,34
2024-10-09T19:15:41+00:00,35
2024-10-16T11:47:06+00:00,36
2024-10-16T12:19:10+00:00,35
2024-10-16T20:11:02+00:00,36
2024-10-16T22:00:35+00:00,35
2024-10-16T22:08:28+00:00,36
2024-10-16T22:08:46+00:00,35
2024-10-18T22:43:31+00:00,36
2024-10-20T17:41:37+00:00,37
2024-10-20T19:04:39+00:00,36
2024-10-21T19:18:53+00:00,37
2024-10-25T10:04:47+00:00,38
2024-10-25T21:21:31+00:00,39
2024-10-27T13:54:29+00:00,40
2024-10-27T13:58:13+00:00,39
2024-10-27T14:04:51+00:00,40
2024-10-27T14:05:33+00:00,39
2024-10-27T14:09:22+00:00,40
2024-10-27T14:09:58+00:00,39
2024-10-28T14:06:50+00:00,40
2024-10-28T14:09:28+00:00,39
2024-10-28T15:06:07+00:00,40
2024-10-28T15:12:45+00:00,39
2024-10-29T11:46:14+00:00,38
2024-10-30T14:02:10+00:00,39
2024-10-30T14:02:25+00:00,38
2024-10-31T11:37:18+00:00,39
2024-10-31T13:47:43+00:00,40
2024-11-06T23:49:36+00:00,39
2024-11-07T13:14:21+00:00,38
2024-11-08T18:28:02+00:00,39
2024-11-11T09:51:23+00:00,40
2024-11-11T09:56:02+00:00,39
2024-11-11T17:48:59+00:00,40
2024-11-11T17:49:09+00:00,39
2024-11-11T17:50:56+00:00,40
2024-11-11T18:10:00+00:00,39
2024-11-11T21:09:28+00:00,38
2024-11-11T21:10:12+00:00,37
2024-11-12T00:57:13+00:00,38
2024-11-12T00:57:38+00:00,37
2024-11-12T18:09:15+00:00,36
2024-11-13T10:05:02+00:00,37
2024-11-13T11:55:43+00:00,36
2024-11-13T18:16:32+00:00,37
2024-11-14T10:59:07+00:00,36
2024-11-15T10:59:22+00:00,35
2024-11-15T11:27:41+00:00,36
2024-11-15T11:28:09+00:00,35
2024-11-15T16:15:36+00:00,36
2024-11-15T16:16:23+00:00,35
2024-11-18T10:35:09+00:00,36
2024-11-18T10:37:57+00:00,35
2024-11-18T12:20:02+00:00,36
2024-11-18T12:40:18+00:00,35
2024-11-18T15:13:55+00:00,34
2024-11-18T16:16:05+00:00,35
2024-11-18T17:43:09+00:00,34
2024-11-18T18:18:32+00:00,35
2024-11-18T18:36:14+00:00,36
2024-11-18T18:36:23+00:00,35
2024-11-18T19:25:11+00:00,36
2024-11-18T19:25:42+00:00,35
2024-11-18T19:26:39+00:00,36
2024-11-18T22:49:20+00:00,37
2024-11-19T14:59:52+00:00,36
2024-11-20T11:25:55+00:00,35
2024-11-20T12:26:21+00:00,36
2024-11-20T12:34:03+00:00,35
2024-11-20T13:25:24+00:00,36
2024-11-20T15:16:38+00:00,35
2024-11-21T00:20:01+00:00,36
2024-11-21T12:52:50+00:00,37
2024-11-23T13:53:13+00:00,38
2024-11-24T12:05:07+00:00,39
2024-11-25T14:51:55+00:00,40
2024-11-25T14:52:21+00:00,39
2024-11-25T15:41:21+00:00,40
2024-11-25T15:41:29+00:00,39
2024-11-25T15:44:19+00:00,38
2024-11-25T15:47:49+00:00,37
2024-11-25T16:06:50+00:00,36
2024-11-25T22:54:49+00:00,37
2024-11-27T18:12:35+00:00,38
2024-11-27T20:43:34+00:00,37
2024-11-27T23:04:03+00:00,38
2024-11-27T23:04:53+00:00,37
2024-11-27T23:16:04+00:00,38
2024-11-27T23:16:28+00:00,37
2024-12-02T10:26:44+00:00,38
2024-12-02T10:28:03+00:00,37
2024-12-05T00:13:03+00:00,38
2024-12-05T00:13:10+00:00,37
2024-12-05T11:22:32+00:00,38
2024-12-06T10:55:12+00:00,39
2024-12-06T13:20:30+00:00,40
2024-12-06T13:24:36+00:00,39
2024-12-06T16:56:18+00:00,38
2024-12-06T16:57:07+00:00,37
2024-12-11T11:20:10+00:00,38
2024-12-11T11:20:22+00:00,37
2024-12-11T11:43:23+00:00,38
2024-12-11T11:44:03+00:00,37
2024-12-11T22:35:21+00:00,38
2024-12-11T22:40:54+00:00,37
2024-12-11T23:09:45+00:00,36
2024-12-11T23:33:02+00:00,35
2024-12-12T00:02:42+00:00,34
2024-12-12T11:50:08+00:00,33
2024-12-12T14:27:07+00:00,34
2024-12-12T17:20:21+00:00,35
2024-12-12T19:34:17+00:00,34
2024-12-12T20:15:15+00:00,35
2024-12-12T20:24:44+00:00,34
2024-12-13T00:08:46+00:00,35
2024-12-13T00:36:00+00:00,34
2024-12-13T15:40:51+00:00,33
2024-12-15T16:15:29+00:00,34
2024-12-15T16:44:44+00:00,33
2024-12-15T17:37:26+00:00,34
2024-12-15T17:37:45+00:00,33
2024-12-16T11:28:47+00:00,34
2024-12-16T16:37:41+00:00,35
2024-12-16T20:38:22+00:00,34
2024-12-16T21:18:36+00:00,33
2024-12-16T21:39:11+00:00,34
2024-12-16T21:40:50+00:00,33
2024-12-16T21:52:51+00:00,34
2024-12-16T23:11:31+00:00,35
2024-12-17T00:41:04+00:00,36
2024-12-17T00:41:25+00:00,35
2024-12-17T11:24:03+00:00,34
2024-12-17T11:25:17+00:00,33
2024-12-17T11:42:16+00:00,34
2024-12-17T16:00:03+00:00,35
2024-12-17T16:06:09+00:00,34
2024-12-17T16:23:55+00:00,35
2024-12-17T17:40:09+00:00,36
2024-12-17T18:08:41+00:00,35
2024-12-17T19:26:17+00:00,34
2024-12-17T20:06:24+00:00,33
2024-12-17T20:08:38+00:00,32
2024-12-17T20:10:35+00:00,33
2024-12-17T20:10:51+00:00,32
2024-12-17T20:13:10+00:00,31
2024-12-17T21:48:31+00:00,32
2024-12-18T18:34:36+00:00,31
2024-12-20T22:22:07+00:00,32
2024-12-20T22:45:10+00:00,31
2024-12-21T12:17:56+00:00,30
2024-12-26T22:39:30+00:00,31
2024-12-29T17:42:45+00:00,30
2024-12-29T22:47:39+00:00,31
2025-01-03T13:31:56+00:00,32
2025-01-04T09:19:47+00:00,31
2025-01-07T10:16:32+00:00,30
2025-01-12T21:27:00+00:00,31
2025-01-14T01:35:41+00:00,32
2025-01-14T01:40:23+00:00,31
2025-01-14T12:05:02+00:00,32
2025-01-15T10:30:00+00:00,31
2025-01-15T10:47:29+00:00,32
2025-01-15T10:52:05+00:00,31
2025-01-15T12:51:09+00:00,32
2025-01-15T23:50:24+00:00,33
2025-01-16T00:21:46+00:00,32
2025-01-17T09:44:08+00:00,31
2025-01-18T20:20:26+00:00,32
2025-01-19T09:52:21+00:00,31
2025-01-21T20:38:21+00:00,32
2025-01-21T22:43:32+00:00,33
2025-01-21T22:58:12+00:00,32
2025-01-22T09:25:42+00:00,31
2025-01-22T12:25:54+00:00,30
2025-01-22T13:15:54+00:00,31
2025-01-22T13:16:29+00:00,30
2025-01-22T16:40:25+00:00,31
2025-01-22T17:33:15+00:00,32
2025-01-22T17:33:22+00:00,31
2025-01-22T17:40:41+00:00,32
2025-01-22T17:40:59+00:00,31
2025-01-23T09:37:23+00:00,32
2025-01-23T09:58:57+00:00,31
2025-01-23T13:49:05+00:00,32
2025-01-23T14:07:33+00:00,31
2025-01-27T11:04:48+00:00,32
2025-01-27T11:04:58+00:00,31
2025-01-27T12:34:08+00:00,32
2025-01-27T12:43:45+00:00,31
2025-01-27T15:34:42+00:00,32
2025-01-27T18:26:58+00:00,31
2025-01-27T20:10:02+00:00,32
2025-01-27T20:20:47+00:00,31
2025-01-27T20:30:20+00:00,32
2025-01-27T20:30:35+00:00,31
2025-01-28T13:05:31+00:00,32
2025-01-29T12:36:45+00:00,33
2025-01-29T12:37:07+00:00,32
2025-01-29T16:13:30+00:00,33
2025-01-29T18:46:52+00:00,32
2025-01-29T19:41:55+00:00,33
2025-01-30T11:02:50+00:00,34
2025-01-30T18:28:40+00:00,33
2025-01-30T21:26:10+00:00,34
2025-01-30T21:26:26+00:00,33
2025-01-30T21:27:43+00:00,34
2025-01-30T21:27:51+00:00,33
2025-02-04T18:03:30+00:00,32
2025-02-04T18:08:45+00:00,33
2025-02-04T19:01:15+00:00,32
2025-02-04T19:35:18+00:00,33
2025-02-04T19:36:09+00:00,32
2025-02-04T21:03:32+00:00,33
2025-02-05T16:25:24+00:00,34
2025-02-05T17:43:50+00:00,33
2025-02-06T21:36:17+00:00,32
2025-02-06T21:43:24+00:00,33
2025-02-06T21:43:56+00:00,32
2025-02-06T23:20:32+00:00,33
2025-02-09T03:07:14+00:00,32
2025-02-15T05:15:19+00:00,33
2025-02-21T07:28:11+00:00,34
2025-02-21T07:28:24+00:00,33
2025-02-21T08:01:39+00:00,34
2025-02-21T08:20:11+00:00,33
2025-02-21T08:30:37+00:00,34
2025-02-21T08:40:14+00:00,33
2025-02-21T14:03:45+00:00,32
2025-02-21T14:36:39+00:00,33
2025-02-21T14:38:22+00:00,34
2025-02-21T14:42:55+00:00,33
2025-02-21T14:54:46+00:00,32
2025-02-24T16:18:38+00:00,33
2025-02-25T10:15:51+00:00,34
2025-02-25T10:48:17+00:00,33
2025-02-25T12:10:33+00:00,34
2025-02-25T12:39:41+00:00,33
2025-02-25T12:47:41+00:00,32
2025-03-03T16:59:26+00:00,33
2025-03-04T10:28:48+00:00,34
2025-03-04T11:57:10+00:00,35
2025-03-04T12:48:01+00:00,34
2025-03-04T12:59:58+00:00,33
2025-03-04T14:02:25+00:00,32
2025-03-04T14:44:18+00:00,33
2025-03-04T23:07:37+00:00,34
2025-03-05T08:22:32+00:00,33
2025-03-05T13:40:43+00:00,34
2025-03-11T11:28:53+00:00,33
2025-03-11T12:35:30+00:00,34
2025-03-12T14:38:23+00:00,35
2025-03-14T15:46:46+00:00,36
2025-03-15T15:07:49+00:00,37
2025-03-17T22:08:23+00:00,38
2025-03-19T18:55:09+00:00,37
2025-03-19T23:04:58+00:00,38
2025-03-21T13:30:35+00:00,37
2025-03-22T19:17:20+00:00,38
2025-03-22T19:22:23+00:00,39
2025-03-22T19:41:42+00:00,40
2025-03-22T21:19:02+00:00,41
2025-03-23T22:21:28+00:00,42
2025-03-27T07:35:58+00:00,43
2025-03-27T08:26:50+00:00,42
2025-03-27T08:29:01+00:00,41
2025-03-27T08:37:02+00:00,40
2025-03-27T08:40:22+00:00,39
2025-03-27T08:42:21+00:00,38
2025-03-27T08:43:20+00:00,37
2025-03-28T00:45:05+00:00,38
2025-03-29T18:33:47+00:00,39
2025-03-31T18:32:49+00:00,40
2025-03-31T19:18:26+00:00,39
2025-03-31T19:21:24+00:00,38
2025-03-31T19:26:03+00:00,37
2025-04-04T23:50:45+00:00,38
2025-04-06T16:21:15+00:00,37
2025-04-07T08:47:55+00:00,38
2025-04-07T11:29:33+00:00,37
2025-04-07T11:44:24+00:00,38
2025-04-07T11:45:54+00:00,37
2025-04-07T15:43:46+00:00,36
2025-04-07T16:19:39+00:00,37
2025-04-07T16:23:53+00:00,36
2025-04-09T07:59:54+00:00,37
2025-04-09T08:00:48+00:00,36
2025-04-09T17:01:17+00:00,35
2025-04-14T06:57:55+00:00,34
2025-04-15T13:52:27+00:00,35
2025-04-17T16:10:20+00:00,36
2025-04-18T12:40:51+00:00,35
2025-04-18T12:51:49+00:00,34
2025-04-18T13:02:27+00:00,33
2025-04-18T13:03:50+00:00,34
2025-04-18T13:07:45+00:00,33
2025-04-18T13:29:25+00:00,34
2025-04-18T15:51:51+00:00,33
2025-04-19T10:10:09+00:00,32
2025-04-21T06:57:25+00:00,31
2025-04-22T10:48:57+00:00,32
2025-04-22T11:28:31+00:00,31
2025-04-22T14:47:22+00:00,32
2025-04-22T20:54:17+00:00,33
2025-04-22T21:40:47+00:00,32
2025-04-23T08:05:38+00:00,31
2025-04-24T10:40:07+00:00,32
2025-04-28T18:20:31+00:00,33
2025-04-29T08:28:06+00:00,32
2025-04-29T12:13:30+00:00,31
2025-04-29T13:43:30+00:00,32
2025-04-29T13:43:48+00:00,31
2025-04-29T18:08:32+00:00,32
2025-04-30T10:55:49+00:00,33
2025-04-30T12:39:43+00:00,34
2025-04-30T13:34:02+00:00,33
2025-04-30T17:29:40+00:00,32
2025-04-30T18:02:56+00:00,31
2025-04-30T18:51:41+00:00,32
2025-04-30T18:52:47+00:00,33
2025-04-30T21:16:44+00:00,34
2025-05-01T10:48:12+00:00,33
2025-05-01T12:37:27+00:00,32
2025-05-01T22:21:30+00:00,33
2025-05-06T11:33:55+00:00,34
2025-05-07T09:26:39+00:00,33
2025-05-07T09:27:06+00:00,32
2025-05-07T11:58:52+00:00,31
2025-05-07T12:48:11+00:00,32
2025-05-08T15:18:48+00:00,31
2025-05-08T15:40:19+00:00,32
2025-05-09T09:00:24+00:00,33
2025-05-09T14:13:32+00:00,32
2025-05-12T11:34:46+00:00,31
2025-05-12T18:15:47+00:00,32
2025-05-13T08:25:15+00:00,33
2025-05-13T08:26:27+00:00,32
2025-05-13T18:13:22+00:00,33
2025-05-13T18:16:40+00:00,32
2025-05-13T18:26:27+00:00,33
2025-05-14T09:41:14+00:00,32
2025-05-14T10:13:28+00:00,33
2025-05-14T10:15:14+00:00,32
2025-05-14T10:57:17+00:00,31
2025-05-15T11:11:26+00:00,32
2025-05-15T12:52:20+00:00,31
2025-05-15T13:29:42+00:00,32
2025-05-15T13:35:40+00:00,31
2025-05-15T15:59:28+00:00,32
2025-05-16T11:01:06+00:00,33
2025-05-16T18:21:30+00:00,32
2025-05-16T18:32:01+00:00,31
2025-05-16T18:42:02+00:00,32
2025-05-17T12:19:29+00:00,33
2025-05-19T09:10:35+00:00,32
2025-05-19T23:57:47+00:00,33
2025-05-21T03:43:14+00:00,34
2025-05-21T17:13:23+00:00,35
2025-05-22T07:53:07+00:00,34
2025-05-22T07:56:01+00:00,33
2025-05-22T08:00:05+00:00,34
2025-05-22T08:00:12+00:00,33
2025-05-27T19:57:14+00:00,34
2025-05-27T22:35:36+00:00,35
2025-05-27T22:54:57+00:00,34
2025-05-28T10:04:58+00:00,33
2025-05-30T12:22:23+00:00,32
2025-05-30T12:29:54+00:00,33
2025-05-30T12:30:37+00:00,32
2025-05-30T19:40:50+00:00,33
2025-05-31T00:11:13+00:00,34
2025-05-31T00:31:58+00:00,35
2025-06-02T11:40:48+00:00,36
2025-06-02T14:16:25+00:00,37
2025-06-06T11:36:39+00:00,38
2025-06-06T15:02:51+00:00,37
2025-06-06T15:03:06+00:00,36
2025-06-06T15:06:36+00:00,35
2025-06-06T15:12:50+00:00,34
2025-06-07T07:53:52+00:00,33
2025-06-07T09:16:12+00:00,34
2025-06-07T09:31:31+00:00,33
2025-06-07T09:34:23+00:00,34
2025-06-07T12:36:18+00:00,33
2025-06-09T19:59:26+00:00,34
